Phi,T (K),H,OH,HO2,H2,H2O,H2O2,O,O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,C2O,HCCO,CH2CO,HCCOH,C2H3O,AR,N2,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3,A3-1,A3-4,A3C2H,A3C2H2,A4,A4-,P2,P2-,P2-H
0.9530612244897958,2348.157471494396,0.0006262142056513257,0.004969186139143479,1.4724235785533773e-06,0.0025630811057233277,0.11848643837535933,7.466354042586658e-08,0.0008202326643011662,0.01578073082710248,1.9388141299307637e-16,1.7456132219274665e-17,2.365802060696871e-17,1.5909739868804998e-18,6.308649383178844e-17,1.397065217318601e-17,0.013693634573914254,0.11015439517215746,1.565479039004405e-09,1.4254117141763823e-11,4.898535425428023e-17,8.548687927349807e-19,2.0427704415505694e-18,2.02139065794614e-23,1.6298204152126982e-21,1.2449509770005121e-26,5.4374572357680055e-27,5.958068636258305e-32,2.0600227550695812e-33,1.3039271999503011e-17,1.7994815061783586e-19,1.065781666368103e-19,1.5227751993485008e-22,4.586994502601805e-25,0.0,0.7329045382697946,9.885408262143696e-33,2.80197439879941e-34,1.3866967594433416e-38,1.680157522027554e-37,1.745070106022391e-42,3.233728031519314e-40,8.883417369875777e-41,3.368108687297741e-45,1.0198481994374713e-43,4.3170929305911485e-45,4.700260299367064e-51,1.2934145139899303e-50,2.2294115128291303e-51,6.820531625594256e-52,1.0165044758525962e-52,1.1462653509463734e-53,1.5050687838732518e-61,6.431234279492019e-59,2.0636228220570503e-63,4.42249139631231e-64,3.2377907227102248e-65,7.157358159067735e-70,1.0943180190099685e-69,1.2693246488588476e-69,1.0122398524992536e-75,8.852781027592701e-76,5.615567567312916e-74,6.672201766148007e-76,4.036752031244065e-68,9.576725561031736e-68,2.618313574772201e-66,1.4124297120070206e-67,1.5697852948304704e-60,5.790872649999784e-58,1.710386906945047e-58,2.9506455666374663e-58,1.264930940726609e-54,1.575754199203694e-91,1.044351836469405e-91,1.2334648218867135e-91,6.807030377451386e-92,2.243079477611026e-86,9.179668575606195e-87,1.1086196724193955e-86,7.767327097946841e-106,7.677088090106266e-109,7.638444570280671e-109,9.890941582864904e-109,2.593366688383276e-106,1.6026552231940007e-127,2.131466841528143e-127,4.0990299795951965e-128,5.483724972796885e-128,1.0866319984886667e-132,1.0227666413927891e-148,1.7970213922691517e-149,9.93741474729311e-150,1.0985365460415054e-149,7.354448083227821e-169,1.7479146948083235e-174,2.9098636711647856e-166,3.817208982022827e-166,4.1456287179913585e-133,5.2262169024382305e-133,8.654494697927825e-140
1.0183673469387755,2386.824564527393,0.0009957727949599635,0.0050024976875275035,1.0750619327028456e-06,0.004438296105251066,0.12356751505609469,6.337706909624728e-08,0.0007527426090521961,0.008691526023009759,8.707042955559408e-16,9.306892444199776e-17,1.391770872049681e-16,9.650035410453168e-18,3.9829130225910897e-16,9.685188222668243e-17,0.022791007667863517,0.10821453770009638,3.887704633616668e-09,4.106135886638988e-11,2.0090889191961257e-16,3.599119280138564e-18,9.407707038058655e-18,2.6034596933312243e-22,2.084744281588308e-20,2.209170575969311e-25,1.0333749267790446e-25,1.5713421759331776e-30,6.044871691355008e-32,7.521811259865604e-17,1.240875473315142e-18,8.028674051955071e-19,1.281661104598831e-21,4.812285281650795e-24,0.0,0.725544961988375,3.767069866292757e-31,1.2899575837313808e-32,7.301578020565151e-37,8.895456445094112e-36,1.6803429385364592e-40,3.108546925685105e-38,5.1094725485616654e-39,4.482455831401078e-43,1.3252332733797953e-41,6.158374645002246e-43,9.369571737786787e-49,2.5054590043204298e-48,4.757887884093256e-49,1.5164714271695965e-49,2.9305336396782454e-50,3.887540874213526e-51,1.0836330456327236e-58,4.646593873471125e-56,2.0023761506845662e-60,4.7319226762186114e-61,3.2245562939663047e-62,1.0707631206930397e-66,1.5891131140027153e-66,2.0390359653491997e-66,2.2676232359449857e-72,1.9227758704519554e-72,1.0530793318808285e-70,1.5994845458065257e-72,5.156455594173455e-65,1.1368747917083727e-64,1.8459907077710392e-63,1.1613025366198327e-64,8.453815460123898e-58,2.6549441783510305e-55,5.028812330567655e-56,8.643904233961354e-56,2.7261140464443638e-52,2.1101617173714318e-87,1.367378580387423e-87,1.76775581103378e-87,9.018194692529585e-88,2.144140837139109e-82,8.158882092597644e-83,9.838778306060823e-83,5.558533372829456e-101,6.818239898246497e-104,6.306426801853153e-104,8.159305694490091e-104,1.774632252061578e-101,1.0666634439869442e-121,1.413182599874501e-121,2.5372298130625896e-122,3.3905101698007865e-122,1.0184346062552162e-126,5.6968792288209274e-142,1.1017179322522392e-142,5.666181732929346e-143,6.242975071165717e-143,3.435107319759125e-161,1.1472022148956518e-166,1.1158381447907755e-158,1.3550509237174342e-158,4.015003411361074e-127,4.7040600951590925e-127,1.2543839898234526e-133
1.0836734693877552,2401.164923179573,0.0013659419776761359,0.00439932107237393,6.3678681880491e-07,0.007279591886661198,0.12760589800908448,4.596491158912487e-08,0.0005521714427230224,0.0040090733424984325,2.5125341662825567e-15,3.3134588866208303e-16,5.952976920653769e-16,4.173602254838292e-17,2.0263332642269874e-15,5.910144530401929e-16,0.03472087987017302,0.10304760193943449,7.93896668184333e-09,1.0258775204535893e-10,6.614811231376793e-16,1.196331915511946e-17,3.745188581400584e-17,2.136041966709648e-21,1.9780671856385017e-19,2.7363890352165665e-24,1.5213462986543624e-24,3.020366052374929e-29,1.4002510882438643e-30,3.0102905962954456e-16,6.142159257800573e-18,4.757523812560043e-18,7.906611250750667e-21,3.727946022019365e-23,0.0,0.7170188296660834,8.888163890778841e-30,3.7787921137655753e-31,2.60353312621036e-35,3.1781932212860427e-34,8.010065157660146e-39,1.7169282393096206e-36,1.7725350790119683e-37,3.2296734511353247e-41,9.466157879320896e-40,5.275480575421616e-41,1.0506014911456095e-46,2.780297764113387e-46,6.340113028317364e-47,2.05098663648217e-47,4.034652855783145e-48,6.581476670789186e-49,3.0013736609029003e-56,1.494006446508333e-53,8.306789767779237e-58,2.3579948175901014e-58,1.5655695448551216e-59,6.985728086930043e-64,1.0256126104861829e-63,1.5826193565982508e-63,2.3020803318196403e-69,1.9302073745886054e-69,1.002316424091681e-67,1.929390432715213e-69,3.682947324995767e-62,6.820157779732435e-62,6.937661406879801e-61,5.349968916994936e-62,2.6375028657179124e-55,6.739533182583035e-53,8.222990617108973e-54,1.4115175201755496e-53,3.4353077277293377e-50,1.1476543130370902e-83,7.376486767154517e-84,1.142417949525158e-83,4.885649703831938e-84,8.9011213659872e-79,2.8453550302137426e-79,3.429365822831329e-79,1.3414149258017008e-96,2.39179600945959e-99,1.858309240412076e-99,2.4035690757176665e-99,4.2135926004555354e-97,2.1759541830863218e-116,2.878834719243399e-116,4.34844724639229e-117,5.808468433895081e-117,2.7269449654203224e-121,7.034425650189399e-136,1.8932149328511086e-136,8.180405918811587e-137,9.002302487558932e-137,3.453333017391538e-154,1.5125856884243048e-159,1.0443107953529462e-151,1.0636667291508814e-151,1.2612871578517007e-121,1.2412053428426646e-121,5.287923178211986e-128
1.1489795918367347,2391.6956655350687,0.0016333037238346869,0.0033886444613744644,3.0585344104055307e-07,0.011394304742326314,0.13020573460536794,2.845075359111363e-08,0.0003254825775022808,0.0015418509405238359,4.838313096671085e-15,8.181550652099105e-16,1.918093938572147e-15,1.3349754013853854e-16,8.576111788804399e-15,3.267560199790736e-15,0.04895048220422134,0.09516070581944959,1.3588571116661169e-08,2.264009085915276e-10,1.792305255250462e-15,3.221209480158113e-17,1.3186057147831667e-16,1.1778788673152136e-20,1.4595703392787675e-18,2.4944401806298664e-23,1.8225497003368678e-23,4.4697500786592525e-28,2.6985231561099457e-29,8.694208112829624e-16,2.27096043670335e-17,2.300740911939532e-17,3.723551896757351e-20,2.2251430314899316e-22,0.0,0.7073991428062106,1.3930302888655434e-28,7.56263479596102e-30,6.740946552978709e-34,8.218026240059414e-33,2.0763037936175424e-37,5.947773903052098e-35,4.009313623500204e-36,1.3828577424406179e-39,4.0763467265298195e-38,2.967905488289241e-39,7.289044338791414e-45,1.9422210600761046e-44,5.781269067746437e-45,1.852003485828763e-45,2.9640449271736783e-46,6.213377657225643e-47,3.657003719595475e-54,2.429753252064877e-51,1.681928616469422e-55,6.230809593082201e-56,4.208454418587534e-57,2.2761349179158473e-61,3.365581746789184e-61,6.772473521742808e-61,1.2154854298386382e-66,1.0267041269807973e-66,5.521909805314051e-65,1.339034693307547e-66,1.6647952236112367e-59,2.348507725487742e-59,1.5625002706584813e-58,1.5516163016793508e-59,5.315265330661714e-53,1.0565492796422405e-50,8.278158794520684e-52,1.4222589826209525e-51,2.788268263257346e-48,3.0048477830730266e-80,1.9417319015596663e-80,3.931584565381994e-80,1.2824756525616979e-80,1.8908717253813807e-75,4.6040029517777814e-76,5.550939920074951e-76,1.3390303804919297e-92,4.046584609374402e-95,2.394886763062455e-95,3.098204314384293e-95,4.251398318080796e-93,1.7294948570077553e-111,2.2902564109874917e-111,2.632452272634591e-112,3.5172654362205584e-112,2.6680956402718747e-116,2.5582175972033276e-130,1.2009038426257443e-130,3.95219289548972e-131,4.35272381191762e-131,1.0250371434119729e-147,5.529680825895596e-153,3.249415020509848e-145,2.523593044755561e-145,1.635722324901522e-116,1.2262191126634018e-116,8.319650682817727e-123
1.2142857142857144,2364.679367724867,0.0017436048054773302,0.0023762713253292346,1.282266103814709e-07,0.01687759196737836,0.13114288662995607,1.581692342881777e-08,0.00016533151665849496,0.0005338492345599458,6.6598855303857785e-15,1.4718726738490349e-15,4.7444946231770685e-15,3.232959974382491e-16,2.973197456796388e-14,1.562639359498786e-14,0.06412633480536255,0.08595415185802222,1.9859744211957642e-08,4.394486710686165e-10,4.009245030491898e-15,7.076022570536201e-17,4.006541509545496e-16,4.4808247215907835e-20,8.211220549998275e-18,1.6466017466450267e-22,1.6885881795955975e-22,4.858005360305389e-27,4.0092197824740653e-28,1.875712339793444e-15,6.373054193418993e-17,8.938676637142861e-17,1.3396955871299722e-19,1.01163238928512e-21,0.0,0.697079813514464,1.4332112165631457e-27,1.004727106196925e-28,1.2010666002248809e-32,1.4586888073092774e-31,2.975093417161249e-36,1.2557993370683658e-33,5.782434221208792e-35,3.430706419700631e-38,1.028155260465754e-36,1.0328444192510557e-37,2.9613403080843777e-43,8.048873887653176e-43,3.2974587894676704e-43,1.0267962929456213e-43,1.139253148026689e-44,3.141080283553534e-45,1.9735512408861018e-52,1.9252161802500102e-49,1.5991825626211336e-53,8.148737217674965e-54,5.784161690792033e-55,3.473800419083187e-59,5.2434793077763264e-59,1.4481070694354514e-58,3.0384526479597883e-64,2.6221232312203165e-64,1.5611998943011954e-62,4.700820742389873e-64,4.1719296507373755e-57,4.206800938603097e-57,1.921557732393967e-56,2.5249228012750308e-57,6.219898677213029e-51,9.390558769574575e-49,4.789872584548656e-50,8.250375167142906e-50,1.3591674746284212e-46,3.3032443741951192e-77,2.1680623455724773e-77,6.069231888276416e-77,1.4203595010609807e-77,1.7835850623827564e-72,3.103141760405669e-73,3.7452322276289775e-73,4.752799312562814e-89,2.67927250816122e-91,1.133209030971604e-91,1.4668511924617338e-91,1.5565357705090958e-89,4.306001114895182e-107,5.717329672287956e-107,4.682534408123744e-108,6.2613012898914255e-108,7.714121594941485e-112,2.2187472071065204e-125,2.1112791136081189e-125,4.9640414998474206e-126,5.479683269870313e-126,6.699533619924759e-142,4.2032191546273945e-147,2.4345750483166216e-139,1.3551778457426302e-139,6.80430608485336e-112,3.6459996726587313e-112,3.852956482439463e-118
1.279591836734694,2328.693582183961,0.0017223567108146842,0.0015956497474225349,5.146555444223609e-08,0.02357003869862829,0.13053448549325145,8.43634260105173e-09,7.907307932368778e-05,0.0001825820472032242,7.259968364340406e-15,2.090335874657504e-15,9.407883293809444e-15,6.227699850362376e-16,8.451970368149941e-14,6.232369307073262e-14,0.07891428681652086,0.07684926195342363,2.56409612281348e-08,7.556323329144369e-10,7.561141822308025e-15,1.3019124164868103e-16,1.0377815829101161e-15,1.24814467864834e-19,3.528755559038763e-17,7.954140048518994e-22,1.1716699908921414e-21,3.7880371944454e-26,4.331158162691155e-27,3.2164155128725845e-15,1.4144036222428088e-16,2.796538753910445e-16,3.773632350836933e-19,3.544760037959932e-21,0.0,0.6865521791547425,9.905338426376023e-27,8.897621212597848e-28,1.4355898963791262e-31,1.7344893690540213e-30,2.521127178732928e-35,1.6338131424538435e-32,5.394724798738397e-34,5.027093988744706e-37,1.5410614882214418e-35,2.172237677053586e-36,6.953319482474031e-42,1.9419198277107376e-41,1.112530488044894e-41,3.332341056116714e-42,2.368686372266435e-43,8.582035208930373e-44,5.087171672536117e-51,7.582054030627217e-48,7.30096953943621e-52,5.198169246855951e-52,3.9490703548593865e-53,2.4726632345950522e-57,3.8390712160323935e-57,1.476988203747914e-56,3.466545529491602e-62,3.0805336539626967e-62,2.1078917037134475e-60,7.709714202428414e-62,5.2865926897470844e-55,3.727704912038703e-55,1.2299243985795746e-54,2.1413585332692136e-55,3.949488115761499e-49,4.530868035754902e-47,1.5522073880584502e-48,2.6826398652214674e-48,3.856402388423612e-45,1.4170611274340046e-74,9.502054359076914e-75,3.742475048373694e-74,6.155492785286922e-75,6.870365416602287e-70,8.354619441953997e-71,1.0097534468612531e-70,5.562792927020243e-86,6.004746093492734e-88,1.7754888674030586e-88,2.300055970841576e-88,1.9006696764827563e-86,2.929579876864752e-103,3.9039460381811924e-103,2.2262007091678795e-104,2.979965897326215e-104,5.816449115640905e-108,4.127317735164845e-121,8.425828778359712e-121,1.384351699967303e-121,1.5329590879084218e-121,7.990648162342993e-137,5.5672920044140474e-142,3.500242709653796e-134,1.3674857138444297e-134,7.623456798020964e-108,2.8564254825779956e-108,4.516568585764255e-114
1.3448979591836736,2289.247890588294,0.0016191401613984038,0.0010564885976174028,2.0751650660158434e-08,0.031252556151519596,0.12863344839483318,4.473756114235063e-09,3.7410361287723855e-05,6.443737549013587e-05,6.815854235485441e-15,2.523678018787065e-15,1.5795417222469824e-14,1.0118858909011696e-15,2.0338746515003165e-13,2.0981917055768585e-13,0.09266955637662816,0.06855426224792084,3.030266311589626e-08,1.1774987692676534e-09,1.2468711772556556e-14,2.087994333394996e-16,2.336574519586415e-15,2.7512659975297924e-19,1.211386363660327e-16,2.970934304574407e-21,6.286253044374372e-21,2.2107514754699044e-25,3.4854242107837187e-26,4.6833332105717756e-15,2.6284477351958583e-16,7.308033487275806e-16,8.75724661232088e-19,1.0038385095864914e-20,0.0,0.6761126436272756,4.9593300158497357e-26,5.621243139989336e-27,1.2140765170188257e-30,1.4582802280741688e-29,1.4200616341227366e-34,1.4254367832340126e-31,3.521472317275662e-33,4.78316098331313e-36,1.5043562897110067e-34,2.9663048302441105e-35,1.025312312612866e-40,2.95290545188666e-40,2.3574206701978967e-40,6.756885310764917e-41,2.992498030900235e-42,1.407865329846226e-42,7.321050869438886e-50,1.6810026689030134e-46,1.8240386188580502e-50,1.8080502058754164e-50,1.4832956531604244e-51,9.28161741419953e-56,1.4878236881415526e-55,7.942075721819402e-55,2.0172016597152596e-60,1.8530548890854107e-60,1.4843009723672025e-58,6.450136591000746e-60,3.634361697156514e-53,1.7930069272182739e-53,4.46485763246427e-53,1.0189484500168618e-53,1.4582200655795105e-47,1.2859833550231262e-45,3.0618970726866435e-47,5.311215565571775e-47,6.865337656040304e-44,2.6783745262694204e-72,1.840289900524894e-72,1.016870659388302e-71,1.1768952550619597e-72,1.2060988429570166e-67,1.0255815420015777e-68,1.2415072421334928e-68,2.4923810242462573e-83,5.1011127870170677e-85,1.0549672130940178e-85,1.3678884168671794e-85,8.933829018498498e-84,6.345212882779466e-100,8.490365372499644e-100,3.3709551730371796e-101,4.51778863679112e-101,1.3489084027142654e-104,2.0246557129577082e-117,8.913344058415692e-117,1.023799266334078e-117,1.1377435574230308e-117,2.117377540023096e-132,1.5832370637523792e-137,1.1459837594883395e-129,3.145481109912268e-130,2.6389548466934902e-104,6.917941510172384e-105,1.5687650929270828e-110
1.4102040816326533,2248.82018431768,0.0014721468453340566,0.0006972431701062538,8.52139850406036e-09,0.03972997920836687,0.1256803389423681,2.3851500285587363e-09,1.7805277483063467e-05,2.3663207707624104e-05,5.796650902216898e-15,2.7210293041682894e-15,2.345693706729324e-14,1.4513317129556072e-15,4.2967317685817167e-13,6.147654331045078e-13,0.10523928005964607,0.06125572292851876,3.363406120939247e-08,1.7017155196853129e-09,1.8575856012561098e-14,3.0206563809918595e-16,4.7032271576259154e-15,5.110881392399558e-19,3.4959808636422114e-16,9.102197210217331e-21,2.746257559916742e-20,1.0251457107452563e-24,2.2067429378562454e-25,6.078286348971606e-15,4.2896162137628177e-16,1.662714241730831e-15,1.756753963981476e-18,2.4145962690469217e-20,0.0,0.665883774117034,1.9431387462668335e-25,2.7362497864579597e-26,7.81885311827249e-30,9.333460581781597e-29,5.90502288608625e-34,9.156412283921124e-31,1.750519356364311e-32,3.2702325838607826e-35,1.056905381795924e-33,2.8892432649822866e-34,1.0519193008509648e-39,3.1300505319372017e-39,3.4502269063267525e-39,9.436753286003624e-40,2.589965520567875e-41,1.5606333960247297e-41,6.813579241728807e-49,2.403175791829747e-45,2.87390051831764e-49,3.929533694222985e-49,3.4974513776156816e-50,2.1234660167822477e-54,3.5212111344664515e-54,2.583473147846512e-53,6.927367696580063e-59,6.591705233345969e-59,6.240801018492776e-57,3.1615840003027347e-58,1.534248772976826e-51,5.3364438662009345e-52,1.0384327058380653e-51,3.065967012482261e-52,3.49925866420047e-46,2.4044435162603865e-44,4.0987545892496626e-46,7.136246123275946e-46,8.489006416826976e-43,2.6559151277644984e-70,1.8729577011297515e-70,1.4389806039793454e-69,1.1813114468495858e-70,1.1391842093013512e-65,6.825170659338554e-67,8.275965243536282e-67,5.263866803522888e-81,2.0024056723900024e-82,2.918655229399732e-83,3.788008554148131e-83,1.9850892277135064e-81,5.563491218900056e-97,7.476574311350874e-97,2.0820443928920972e-98,2.793990171545414e-98,1.2344544618542071e-101,3.4968786002021686e-114,3.280129421361696e-113,2.653977746029185e-114,2.9605282904296884e-114,1.7080567606572582e-128,1.336310521861153e-133,1.1571072787617832e-125,2.2488607197396008e-126,3.586885363726832e-101,6.629012695333212e-102,2.0777230991065465e-107
1.4755102040816328,2208.42072086989,0.0013061109937455174,0.0004600041013007887,3.5648584435362316e-09,0.04882808098236784,0.12188444528462791,1.280271854495725e-09,8.55324897926399e-06,9.00597886543704e-06,4.596061836287091e-15,2.7007620122627372e-15,3.175290538956442e-14,1.8951122631328385e-15,8.204909590296547e-13,1.6135169448588136e-12,0.11667486656783453,0.054920702484933824,3.5652944215634276e-08,2.321665290107462e-09,2.5605709349740886e-14,4.0397199461080016e-16,8.66990740797679e-15,8.358023164412735e-19,8.834696148829242e-16,2.3957445797294012e-20,1.0221675031705545e-19,3.9737545693597426e-24,1.1564739268988857e-24,7.258273806237716e-15,6.357380603062457e-16,3.40420041894049e-15,3.1574386538764107e-18,5.1273304119166345e-20,0.0,0.6559081875350833,6.322200849078635e-25,1.091139602738896e-25,4.0798902037016103e-29,4.839091397683271e-28,1.9566548612400454e-33,4.661574465888541e-30,7.080966559085573e-32,1.7388507223654109e-34,5.780608261247838e-33,2.1704895551129962e-33,8.165354756960345e-39,2.513223604516796e-38,3.789002127607533e-38,9.871865185703931e-39,1.684242884290326e-40,1.2838595149348239e-40,4.5739044948652015e-48,2.4644766343307775e-44,3.191602049793721e-48,5.962884481554205e-48,5.774366814533911e-49,3.3274357618183987e-53,5.714890606407434e-53,5.707888022027171e-52,1.5851876422988737e-57,1.5643941733544823e-57,1.7611932969136065e-55,1.0241108356752345e-56,4.440048748222739e-50,1.098062816391394e-50,1.7158976475607113e-50,6.476420425327073e-51,6.014880476807858e-45,3.259627580299259e-43,4.0751233668737615e-45,7.121215310407181e-45,7.939142337360889e-42,1.603077741979748e-68,1.1615498957669699e-68,1.2292249959806645e-67,7.22034139104012e-69,6.678318390468735e-64,2.8430500522856795e-65,3.453268830400336e-65,6.2469725544375e-79,4.329859484423498e-80,4.485784750946594e-81,5.827724284449565e-81,2.4828609996632007e-79,2.432699890916708e-94,3.283679243879966e-94,6.467348454954482e-96,8.690596073390005e-96,5.5239493309015554e-99,2.7144425492882593e-111,5.344566045770475e-110,3.0719708612974023e-111,3.4402798530152805e-111,5.519219820170357e-125,4.430218768766719e-130,4.7177578375582576e-122,6.548087833913875e-123,2.3676673901822413e-98,3.1111220485106604e-99,1.3074005339264565e-104
1.5408163265306123,2168.458665530023,0.0011366422149383878,0.00030342777244207503,1.5140019572784525e-09,0.0583892657211039,0.11742816203243975,6.907977128532901e-10,4.142119764614254e-06,3.528254211236842e-06,3.455794443040858e-15,2.5155140626559193e-15,3.999483237141573e-14,2.3004379108259937e-15,1.4472575617862258e-12,3.8818103362341824e-12,0.12709573267481522,0.049441713279204026,3.649123640819639e-08,3.0289165926570884e-09,3.3214398683419297e-14,5.080876205595821e-16,1.4909339539747996e-14,1.2396477548239002e-18,2.0147474422647218e-15,5.603783008994725e-20,3.356675592612474e-19,1.338437377123509e-23,5.222296620480027e-24,8.142229467967262e-15,8.755350521907592e-16,6.426094286154187e-15,5.215481944786879e-18,9.885765839746054e-20,0.0,0.646197344200685,1.78295265011501e-24,3.7294196772133726e-25,1.8078521040283605e-28,2.1302477262173976e-27,5.4507646977810084e-33,1.9851613366568556e-29,2.446124494983919e-31,7.6176056938372964e-34,2.606808003152384e-32,1.3337162390138492e-32,5.105404502388915e-38,1.6268818721752532e-37,3.327613473333227e-37,8.247512949027988e-38,8.797854409968719e-40,8.396753913758532e-40,2.3928285387931343e-47,1.9596031305667765e-43,2.709673497008434e-47,6.861708590959944e-47,7.244989599243116e-48,3.893717727993094e-52,6.932895510788824e-52,9.349261031529641e-51,2.6483607728828314e-56,2.713214218388265e-56,3.648472188740041e-54,2.4046630438160188e-55,9.591797145096978e-49,1.6990708059604887e-49,2.178565423009901e-49,1.0407132298553212e-49,7.980732148249096e-44,3.4456993874382866e-42,3.2203899313941987e-44,5.647810664787206e-44,5.988269145295909e-41,6.593365994860387e-67,4.912799252920041e-67,7.103478040897235e-66,3.008005250612337e-67,2.7098017500452143e-62,8.257147087957132e-64,1.0046620749886976e-63,4.757583957919759e-77,5.907468272243674e-78,4.382152984705686e-79,5.698919483971783e-79,1.9953962920323656e-77,6.222827367470846e-92,8.437082442824958e-92,1.1838264903645631e-93,1.5930287420255704e-93,1.423386012935333e-96,1.1389471782116296e-108,4.6453592570139286e-107,1.9107297355286126e-108,2.1484702088508415e-108,8.815661264131447e-122,7.146940722092457e-127,9.565502590060577e-119,9.551381422531867e-120,8.944796399140649e-96,8.418165042008929e-97,4.627280749854546e-102
1.6061224489795918,2129.0955275178612,0.0009734295338639661,0.00019994866359889844,6.499765279776032e-10,0.06827453427131526,0.11246842772551639,3.7380636255567107e-10,2.017134344860033e-06,1.4132108438289934e-06,2.4907518748601146e-15,2.226939474549129e-15,4.7559900849188236e-14,2.6342538862006955e-15,2.396441919986906e-12,8.714640596019652e-12,0.13663542588337643,0.044694207754951934,3.6331899406693474e-08,3.814392643467497e-09,4.10404074337835e-14,6.084225119956214e-16,2.4255386918867356e-14,1.7028378175583283e-18,4.239464648628909e-15,1.1942506419302797e-19,9.986898773963665e-19,4.033447612396643e-23,2.0960367747012927e-23,8.702267734456411e-15,1.1387424037029973e-15,1.1386009796342134e-14,8.063994636811245e-18,1.7665972374993404e-19,0.0,0.6367505546408561,4.496696534786818e-24,1.1296236359076555e-24,7.046956409187607e-28,8.248352452435065e-27,1.3263877711689994e-32,7.357113308281594e-29,7.475599973730026e-31,2.8681924074282137e-33,1.0110235748635034e-31,7.004310804291652e-32,2.6939997414189013e-37,8.894546669377864e-37,2.4525711083092135e-36,5.775852517450571e-37,3.875580259862601e-39,4.5928098212353245e-39,1.0313220738982607e-46,1.2789280892893961e-42,1.8665513580787683e-46,6.366023803872224e-46,7.342102418084269e-47,3.627407349481938e-51,6.701106946673952e-51,1.2122753893452317e-49,3.458860032733539e-55,3.6815437997934465e-55,5.936133362360667e-53,4.3893772972117856e-54,1.650086932294796e-47,2.105565245141432e-48,2.2536994424222297e-48,1.3517317409580003e-48,8.649460048105217e-43,2.9994423735462704e-41,2.127708141056505e-43,3.744528269119021e-43,3.821678404325581e-40,2.0112590482403635e-65,1.5422546667036318e-65,3.0273646425671814e-64,9.296052491228743e-66,8.260598759928066e-61,1.811959068274429e-62,2.2084067408249027e-62,2.568006902702559e-75,5.636627662045613e-76,3.010965991869132e-77,3.919815100713345e-77,1.1378049713307096e-75,1.050183967160213e-89,1.4302189445847974e-89,1.437751755005721e-91,1.9375624055674965e-91,2.3884125430447258e-94,2.9654949874542536e-106,2.480236996789413e-104,7.34202734552061e-106,8.289783183290752e-106,8.155993987966201e-119,6.592165790937916e-124,1.129211664647226e-115,8.157860999069341e-117,2.190388600136646e-93,1.4848863503433898e-94,1.0464112322943776e-99
